class_0_prob,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob,class_8_prob,class_9_prob,class_10_prob,class_11_prob,class_12_prob,class_13_prob,class_14_prob,class_15_prob,class_16_prob,class_17_prob,class_18_prob,class_19_prob,class_20_prob,class_21_prob,class_22_prob,class_23_prob,class_24_prob,class_25_prob,class_26_prob,class_27_prob,class_28_prob,class_29_prob,class_30_prob,class_31_prob,class_32_prob,class_33_prob,class_34_prob,class_35_prob,class_36_prob,class_37_prob,class_38_prob,class_39_prob,class_40_prob,class_41_prob,class_42_prob,class_43_prob,class_44_prob,class_45_prob,class_46_prob,class_47_prob,class_48_prob,class_49_prob,class_50_prob,class_51_prob,class_52_prob,class_53_prob,class_54_prob,class_55_prob,class_56_prob,class_57_prob,class_58_prob,class_59_prob,class_60_prob,class_61_prob,class_62_prob,class_63_prob,class_64_prob,class_65_prob,class_66_prob,class_67_prob,class_68_prob,class_69_prob,class_70_prob,class_71_prob,class_72_prob,class_73_prob,class_74_prob,class_75_prob,class_76_prob,class_77_prob,class_78_prob,class_79_prob,class_80_prob,class_81_prob,class_82_prob,class_83_prob,class_84_prob,class_85_prob,class_86_prob,class_87_prob,class_88_prob,class_89_prob,class_90_prob,class_91_prob,class_92_prob,class_93_prob,class_94_prob,predicted_class,true_label
5.102805289425305e-09,1.3667457166022245e-09,1.6322453111339286e-10,2.300629020624001e-09,2.6990853996267106e-10,5.7115940421681444e-08,4.523793784017016e-09,2.96268648503073e-10,5.647701684097228e-08,1.5436238953725478e-09,4.41539675932745e-08,1.0833847707836242e-10,3.739550769737976e-12,4.106038602458284e-07,4.1042078069430943e-10,6.372603138515842e-07,2.0541413903174544e-08,1.2359777201709221e-06,2.4527720132727637e-11,2.1675488071082327e-09,6.796996387947729e-08,2.6595925461947445e-10,2.7035626515292677e-10,5.024690441501889e-09,8.150610142365622e-08,1.2084740153017748e-10,7.300057260073434e-12,3.06107033054559e-08,1.8727085659975273e-08,1.5788921281512103e-09,1.3078110328024195e-07,2.341013072282294e-08,1.5572715028611128e-07,3.518646485289878e-10,4.0912707249818325e-11,7.314999805885236e-08,3.6303458728070837e-07,7.724407780074216e-09,5.904239969822811e-06,2.483801893049531e-07,1.6326758611739933e-07,6.904325028367353e-11,3.3184455183743466e-09,2.8551407904586767e-09,2.5423392557843982e-11,2.346437766309606e-10,8.127905015697934e-10,3.336573328738268e-08,4.601092727304912e-13,1.1912422159809921e-09,3.783305668747516e-09,1.7071762892229003e-09,2.1659506188598243e-08,3.479422305829871e-11,4.027244371318517e-10,9.101302177183523e-12,9.724396843324712e-10,1.3763208350781042e-08,5.7226858668490976e-11,2.9468196771631483e-06,3.976513909820234e-11,6.869418598398624e-07,1.953853143277229e-06,6.15029165373926e-08,1.1738410243822273e-09,0.9999675750732422,7.73686714694577e-09,2.797653664288191e-09,3.437728768318493e-09,3.959530620045726e-11,5.761871015030895e-12,2.8291151465964504e-07,1.3030528123181284e-07,2.5532475439460356e-12,1.7001210161904368e-10,5.4516187120157156e-09,7.619166964012436e-10,2.601098003651714e-09,4.2429988411640807e-08,4.299952838238141e-09,7.876446517229851e-08,3.555465991067486e-11,2.0155482616246445e-08,2.776966712136897e-10,3.555769723107005e-08,5.350094767209157e-08,3.9877723345682625e-10,7.3283890067443735e-09,7.942220747736428e-08,1.6135223631863482e-05,2.1496924240693716e-09,3.15011280949129e-11,6.194294410732937e-09,1.8571888915630552e-08,1.8291316811885894e-12,65.0,65.0
5.879269293629363e-11,2.0848262352601843e-11,5.7904699701794016e-08,6.11493487667758e-06,1.805798913179224e-11,8.142237697874449e-14,3.7419877309610716e-13,1.8123210113077208e-14,2.587890188601727e-12,8.785024574117783e-13,5.6515457202976904e-08,2.4012023480679545e-09,1.411517985827615e-10,3.073738208403398e-10,4.0259783354312795e-12,3.853926726360424e-14,1.0407995887362631e-07,6.46934994463777e-09,8.739455381601147e-08,6.174285258411794e-13,1.04665931477399e-09,2.800078571785214e-11,9.365534606523007e-13,8.327060641022399e-05,2.334847037932519e-10,6.177858138251002e-12,2.166418946064759e-17,1.6660849269101163e-06,5.135877856332627e-08,6.1762678305044005e-12,3.1219073548527376e-08,3.2767638429020973e-12,1.5846114420625668e-09,9.440885406775124e-08,4.1820959889582454e-11,2.5895990347635234e-06,1.1853493298019657e-08,2.5088532140671305e-08,1.2665958776594821e-12,1.0844625641937e-08,3.6789191484865036e-12,1.8429361701532802e-15,3.329740048138921e-14,1.266668192556608e-07,5.050098672576553e-10,2.6472825532175212e-14,5.958747806289466e-07,2.2427382173617616e-10,1.6518574286195076e-09,3.5418545873966423e-10,3.190935710106757e-11,1.4812449877776857e-11,3.750048882533719e-12,2.1355585886340123e-06,7.42319888284021e-14,8.126496871263544e-12,2.509866500830654e-13,1.6472056357796916e-11,3.1207802726578027e-13,9.408701031818345e-13,1.4678904793063996e-12,1.4128761494092146e-09,1.9642339144088083e-10,2.1696570050560443e-13,2.402237209066932e-13,5.438444139471699e-10,2.2090341437585453e-13,4.769125983017375e-09,1.6616478859532435e-08,1.528204368606012e-10,2.177450927898228e-13,1.1645297226525742e-10,2.1228623026114946e-11,1.6926401686517822e-13,5.249399803730626e-10,0.9998984336853027,2.216478605987504e-06,2.2617328149232563e-11,1.740558630558553e-08,6.738826077018478e-12,2.3204183889902197e-06,5.84421020691922e-14,3.1886240176026703e-11,4.017693729790883e-12,1.2265779503195517e-09,2.35086017492947e-12,5.417540737849211e-14,5.689296256328191e-10,3.801716580431602e-11,9.016143942552901e-10,3.4037798079221415e-13,6.447650052754383e-11,6.237042438073104e-09,1.0375442909341115e-12,6.074047006739223e-15,75.0,75.0
1.7600092494518549e-09,3.6441190343072805e-11,2.3178593266948155e-07,6.48605613662312e-11,2.367178453255292e-08,5.608911252119597e-11,1.540263809829412e-07,3.1605130838829876e-12,8.015526020699326e-10,2.927609932257269e-09,7.244588262622642e-10,7.339953356222395e-08,6.479685765725662e-08,9.35920763112108e-09,1.643320479693955e-10,2.365120366221163e-08,8.447867405614318e-11,3.483836552575781e-10,5.7143796639014255e-11,1.1741784844768177e-12,1.470844279705119e-11,3.50483260035811e-13,1.4758008148874069e-08,4.914393336719058e-10,2.5765167777080933e-08,2.0791890875671015e-08,2.662043740997433e-08,6.32975893921639e-10,1.5089718363725524e-09,8.223387942818405e-11,1.886958855834564e-08,1.2177007180369515e-09,2.1919948495208175e-11,3.1354963070384656e-10,3.1877556150305963e-09,2.598521620100769e-09,1.7141850605639775e-07,2.8000959328977615e-09,1.4477460896777927e-10,1.0865844682350634e-11,5.303575720955189e-12,9.167651526809095e-09,7.718441857873515e-11,1.2047341790832888e-08,0.999968409538269,1.374625066552504e-11,1.0746247641746365e-10,1.4946119790693047e-06,2.8590776413039976e-09,1.6386648482580313e-08,3.263304210188167e-11,4.2746531314641345e-10,4.468020398107342e-11,1.2833400830913888e-07,7.221923947753339e-09,1.5886732901426726e-11,1.549117811805445e-08,9.995209521163062e-11,7.524742114128902e-12,7.047170486051968e-11,4.227522332200806e-09,1.861442733286367e-08,2.3677904081864654e-10,2.0398986048508067e-13,1.9093280290150005e-09,1.7584012024229878e-10,2.45442589863476e-11,7.778203325869981e-08,1.407868405189916e-10,1.4349722582060465e-12,5.653034707009397e-10,9.355026753254947e-10,6.72673428070425e-09,2.2104367225495025e-09,3.2552244233485794e-10,3.2410509831493073e-09,2.045875913125883e-09,1.4391556522885818e-11,1.5966186150961903e-09,2.2464216251072422e-11,6.628129711749864e-10,2.1947541561928574e-09,5.485328510856924e-11,4.6082422500148823e-07,3.201888176818102e-08,9.31289975691918e-11,7.060609164000198e-08,5.1907006470841566e-11,2.166659733571219e-11,8.661165673551352e-10,2.901027196244854e-10,2.4462548026349396e-05,7.681663305447728e-08,3.732831146407989e-06,1.6805748459525205e-10,44.0,44.0
7.060623197219229e-09,1.819975767314297e-11,6.674524127836534e-11,1.880294586698028e-09,1.8295967518788814e-10,3.63684975468459e-08,2.6888562487670242e-08,9.917375254353544e-11,3.078999043282238e-06,2.3143563510075182e-08,2.511009142835974e-07,1.6650600342948962e-10,4.1745485540589655e-11,1.943940147741685e-10,1.2936379745198678e-09,5.7862052926793694e-09,3.505689392113709e-06,3.2627991419786895e-09,6.270228425364621e-08,3.443896279264891e-09,0.9999632835388184,1.0309932463314908e-08,3.0362015679408216e-10,2.3361402782029472e-05,9.320542204704907e-08,1.0090208668600553e-09,3.6680120746312994e-11,2.732099657620779e-09,1.0943554116238374e-06,8.888991973043936e-12,2.5918026835825003e-08,2.6072276781974324e-08,6.135150698582947e-08,1.4073826305749382e-11,1.7569247168225388e-09,6.315300993264827e-07,4.847729440093929e-10,3.2899471591463225e-08,1.0027023478187402e-07,3.6373268130773795e-07,1.5312717760451733e-09,7.750071417955695e-12,4.4113383085298e-11,8.740921941807756e-08,1.3621873073965673e-10,2.688140821049956e-10,8.501346848710511e-10,6.629211846131966e-09,1.484898900887266e-12,1.3031689150011516e-07,2.0897034858080588e-07,5.266390878944094e-09,4.3287297302185834e-08,3.207805798766117e-09,4.987872614936606e-11,2.1069689395969426e-11,4.114303120417162e-09,2.62831406416808e-07,1.1590306622441537e-12,2.0623218688342604e-08,4.077515214362393e-09,5.316198681271089e-08,4.927755536954237e-09,2.539247423438695e-10,2.1241108871805636e-10,4.802980129170464e-07,4.5083643485099856e-09,5.652626100527414e-07,4.1297130337625276e-07,7.548844188631776e-11,1.6728470830784659e-09,2.217093708622997e-08,9.498728470447304e-10,3.5464971237519904e-11,3.151927607802918e-10,3.819225469214871e-07,1.5673762732149044e-08,1.4903328349191725e-08,1.7459356876914356e-11,1.9203016066171585e-08,7.670204382748125e-08,5.43364353511322e-10,1.995906551144344e-08,3.3146423383811907e-09,3.0911051496218533e-10,2.6342877879059756e-10,5.578824513463587e-08,9.720840452032142e-12,1.297745355621771e-09,6.939415015949635e-07,5.102690839309254e-11,1.7451085021491508e-09,3.2400362215412315e-07,1.8279104452290085e-08,2.686549116850956e-12,20.0,20.0
3.198579179297667e-08,3.38205154548632e-06,8.82893331777268e-08,1.2326314390520565e-05,6.146682807184334e-08,1.616584366370688e-10,3.4026415018928446e-09,1.353915024537855e-07,5.0375934534940825e-08,3.924862710391608e-07,0.0001835875737015158,8.461553989036474e-06,6.255593802961812e-07,0.00026663095923140645,7.600321261236331e-09,3.0161435571329775e-09,1.4577456568076741e-05,1.6027229321480263e-06,1.9439285381395166e-07,7.942206003974661e-09,4.208069004363324e-09,4.6926167840410926e-08,1.5056487612241654e-08,0.00010044727969216183,1.1590096619329415e-05,4.930704289307641e-09,5.562902569145045e-12,4.862642890657298e-05,8.613479621999431e-06,2.5728862965479493e-05,6.857163725726423e-07,5.269373204441763e-08,5.495866389537696e-06,4.67675681647961e-06,2.002452426097534e-08,4.098521822015755e-05,6.169323114590952e-06,1.408948992320802e-05,1.9875258772117377e-07,0.0001404434151481837,3.1359853892354295e-05,2.4941962384339433e-10,7.362406240218888e-10,1.0133318028238136e-05,3.7762912241667834e-10,1.2798203385955276e-08,0.9968660473823547,2.928138883362408e-06,6.196195272423211e-07,5.4408317851084576e-08,3.293079089417006e-07,1.8845414118118242e-08,2.3771320911691873e-08,1.1951369742746465e-05,6.987072254105442e-08,4.226187684253091e-07,1.706450675209581e-10,1.8271524737656364e-08,3.3099788652179996e-06,1.3762994512944715e-06,4.2905281105731774e-08,4.412341513670981e-05,1.293008608627133e-06,1.26623348251087e-07,2.2893729578754574e-08,1.5793548300280236e-06,1.0701455277484229e-09,5.675240899449818e-08,5.822629987051187e-07,5.216856607148657e-06,2.541692412094676e-10,3.499732201817096e-07,3.7317678902581974e-07,5.368597566501876e-09,1.3149960977898445e-06,0.00033976385020650923,3.6551104130921885e-05,2.372678318351973e-05,0.0016473069554194808,5.545170012055678e-08,2.0515928554232232e-05,2.810834454081146e-09,2.628126765102934e-07,8.513676874599696e-09,3.292339442850789e-06,1.1193025102329557e-06,1.2128199486372004e-11,3.589942571124993e-05,4.479276867641602e-06,3.048737426070147e-06,1.7396602913777315e-07,5.2384383053549755e-08,2.278933264321381e-09,6.298045418517972e-11,2.882279970251034e-10,46.0,46.0
5.212113478592073e-07,1.8342159791018275e-08,1.1022144263961309e-07,5.135556424562537e-09,7.707736671136445e-09,3.342443051224109e-07,1.4748744447956597e-08,8.234676940332974e-09,4.459052149741183e-08,1.2426802697973471e-07,1.0339905429646024e-06,0.0005625664489343762,5.036718420114994e-08,1.6043640016505378e-07,3.197831444090582e-10,2.998551451582898e-08,3.993553764303215e-05,2.5335361586442673e-10,1.5267565913745784e-06,3.6355127797094156e-09,2.66501967161048e-08,1.357238321730847e-09,7.249077953019878e-06,1.737149943892291e-07,7.832088613213273e-07,1.4091687816630838e-09,3.8701142290875623e-10,3.132421397822327e-07,4.22592876248018e-07,1.0517007922317134e-06,3.421143901505275e-08,8.504895454564121e-09,3.9271236573767965e-07,8.834496111376211e-05,1.201740451506339e-05,4.442902490353617e-09,2.1256713722550558e-08,2.9436550903483294e-06,1.1505739472283949e-08,3.966804626998055e-07,1.5022887378535188e-09,8.712766685903262e-08,3.8096854950708803e-06,9.632626074562722e-08,5.563129956698276e-10,4.436828930920456e-06,7.209356454040972e-07,2.467356807756005e-07,1.4195678659234545e-06,4.6197425263017067e-07,2.004083626161446e-06,4.5152273031590084e-09,5.018630417907843e-07,5.710768746780559e-08,1.464856680399862e-09,1.6500114270456834e-06,2.802335793972155e-11,5.724263285600273e-10,1.6750260067865952e-09,1.7488197556758678e-08,1.9440822143224068e-05,1.252415984254185e-07,0.00017263351764995605,1.6483962781421724e-06,0.006414027884602547,9.822819890814571e-08,0.00031128193950280547,8.815432579467597e-07,2.5412911782041192e-05,0.00011464807903394103,3.0237202963689924e-07,9.308976586908102e-06,1.0392656122348853e-06,6.994174572838574e-09,4.531892773229629e-05,3.3996889747811565e-09,2.521108228847879e-07,1.715764301479794e-05,2.529080347812851e-06,1.3360283446672838e-05,1.5290636534714963e-09,1.6192860812225263e-06,0.9920991659164429,7.44892787452045e-08,7.775052601743937e-09,2.4701457732589915e-06,5.924900847720238e-11,1.1316178927245346e-07,2.1955329430056736e-06,7.541458217019681e-06,7.827854346942331e-07,2.0553072488382895e-07,1.556117155132597e-07,7.46627426551072e-10,1.290869455772281e-08,82.0,82.0
1.229484181131113e-09,1.0778323122906386e-08,1.918394089417408e-11,2.8930304332708268e-11,5.8950405321112065e-12,9.03770036586593e-09,1.295027995951159e-08,5.038445216598575e-10,1.5304627140264038e-12,1.6072960670743264e-11,3.302736695243169e-10,4.0539309686948855e-09,2.8227583031420478e-12,1.3848644009328837e-08,6.194279030674599e-12,4.539728593044856e-09,2.209902483230053e-08,8.791562963739175e-12,1.71982599602577e-13,5.045202797204773e-11,1.6904808445000058e-13,4.4824526035380785e-12,2.8604263055398427e-12,2.4589740508541846e-13,3.6244713896849134e-09,3.0453972676980356e-11,4.108640944827657e-12,1.1561758495037822e-11,5.1879680995625677e-08,1.8813618718471758e-10,1.2585113073199095e-12,9.08701336833212e-13,4.162340177388257e-12,4.636972139593354e-09,2.9053412453627914e-10,2.9961276515333424e-13,1.8059064244013712e-09,1.3640930607294877e-09,9.706561110434109e-10,3.449648119241422e-12,2.743181203024303e-11,2.85797966625978e-07,3.101845891251287e-07,4.555522625793174e-13,5.824958028942395e-13,1.6784833245520048e-10,3.012325389128989e-10,1.6926668400252254e-11,7.503584884514802e-13,9.71571868096932e-12,1.0582095200106778e-08,3.3203592653130443e-10,5.016457249595874e-10,2.4941455693296144e-13,2.8585653844004355e-09,5.527718213715893e-11,3.4672194585902427e-13,1.7477359559592287e-09,4.255800139379984e-12,2.0269192191335605e-06,1.5133032327252494e-10,1.1234092767153925e-08,6.863665902301364e-08,3.793161340581719e-07,6.190683961904142e-06,9.702400660671628e-09,4.374199028163439e-13,9.487212793146682e-09,2.7657259815683233e-10,1.3809678955922777e-09,5.9462751562933125e-12,1.0005639546062373e-11,8.553415398182551e-08,2.64787475799666e-12,9.424547947611828e-11,1.2216065019363814e-13,9.077577231564327e-12,1.6756245280191706e-09,4.001565051536815e-11,1.46501033526647e-10,1.577954075997895e-13,2.0295310571016856e-11,6.381415396106149e-09,3.043995056017934e-09,1.0226322393058762e-11,0.9999895095825195,2.0390654632438873e-14,2.3972303253572136e-08,3.2636006608299795e-07,1.2663242676680397e-09,7.142465392462327e-07,3.526259839681245e-11,9.05901742509485e-12,1.335748325099681e-13,2.6567047783161886e-14,85.0,85.0
1.6711253181256325e-07,4.120009009511705e-07,1.4899130462708854e-07,4.931153085863116e-08,1.7993013898376375e-05,7.024771431218824e-09,4.289558575010233e-08,2.776658347691807e-10,3.386263188076555e-06,3.718654966178292e-07,4.751870801555924e-05,9.067841347132344e-06,1.245898744173246e-07,0.00012926795170642436,2.1676183070695743e-09,4.1965193986470695e-07,5.821741524414392e-07,1.6869014416442951e-06,2.103738516723297e-09,4.988478075063085e-09,1.1494477369922151e-08,1.0556529955740857e-10,1.4396620827028528e-05,8.000529305718374e-07,0.0004253762890584767,1.431111797955964e-07,2.209532112829038e-07,3.2929640383372316e-06,3.8910636135369714e-07,5.675115971826017e-06,6.4377381931990385e-06,1.3929538056345336e-07,8.744037813812611e-07,7.963954828937858e-08,1.5359243832335778e-07,1.664531623646326e-06,4.0680966776562855e-05,1.2262828477105359e-06,5.148707415969511e-08,1.2220945791341364e-05,1.4118940043772454e-06,3.583069130286276e-08,7.430567272592725e-10,9.342980774817988e-06,3.1533065339317545e-05,5.450979112531229e-10,3.6678170545201283e-07,0.9988101720809937,1.478137932053869e-07,1.0101587122335332e-06,2.9976234827699955e-08,2.7664466273336075e-09,1.1531056287594765e-07,5.46073897567112e-05,2.9576099223049823e-06,2.7251027745478495e-07,1.1299040352241718e-06,1.6080068387935853e-09,4.2848262182815233e-07,6.179436127240479e-07,4.595165137288859e-06,1.1954549336223863e-05,9.242355076821696e-07,4.130674469138285e-09,1.8278794868820114e-06,4.2341227413089655e-07,1.220638967680543e-08,1.1049920090044907e-07,2.75845110309092e-07,1.4954147919965521e-09,8.061790124358481e-10,2.177175883844029e-05,6.1080404520907905e-06,1.3218038930062903e-07,8.081531746029214e-07,7.047149210848147e-07,1.8242693613501615e-06,2.9884566174587235e-05,2.942324135801755e-05,1.0963332464086761e-09,5.811585288029164e-05,1.0848784768313635e-06,2.541013799373104e-08,3.0087886671026354e-07,0.00018639328482095152,1.2104656832434557e-08,9.930333000340852e-09,3.71582409286475e-08,7.793772738295957e-08,1.2614455044968054e-06,2.9413934399258324e-08,5.094382231618511e-07,7.542109869973501e-07,1.0911311392192147e-06,1.0128032101874851e-07,47.0,47.0
1.1187806236989672e-08,6.460353519505135e-12,8.538717476136437e-12,8.539369732163404e-12,4.577667997267276e-13,1.568306040589107e-09,1.0347015778899848e-11,2.1399883547070647e-13,3.972007789343479e-07,1.8457628481183264e-10,4.427024791198164e-08,2.818274325022685e-08,2.3002509185604536e-13,1.150182793452359e-08,5.7807848785618177e-11,5.5443323543347134e-11,8.507291759940472e-09,3.987539031607978e-12,1.8282899879370346e-13,1.5753323735008713e-14,1.8569992765726795e-10,1.335906298777223e-11,1.4225627342767666e-09,5.624633050982375e-11,2.1595965016274477e-09,1.4876166964938875e-10,4.734074243728514e-12,1.926402830657037e-12,1.3531999965010755e-09,8.125047856744061e-11,3.03969956844119e-12,4.638840145343437e-10,1.2339364252600404e-10,5.053393467568945e-11,8.672381146546115e-10,4.1073516116041375e-12,4.105277923160955e-11,2.541999890581792e-07,2.8609115076960734e-10,2.932452725090684e-09,1.574406577331544e-11,9.57579675275877e-12,5.097479629512236e-07,7.758003961466642e-11,3.3908115898428903e-11,2.2107905783830262e-11,7.848199312654458e-10,1.97244642841099e-09,5.459012487386318e-14,8.859754596635128e-10,1.164002583209367e-08,1.7605036872758717e-10,5.746985110022251e-09,1.579312201849259e-11,4.357695870815803e-10,5.017610216206947e-10,3.525585246379019e-14,1.950931499683506e-10,4.742621226294652e-13,1.0227712898824848e-08,1.208279165609838e-08,0.9999979734420776,5.4612390998354243e-11,1.0154018736940884e-09,2.83964030067807e-09,3.085336786057269e-08,2.1805033906946436e-12,3.67814436685876e-07,9.499375863697423e-08,1.858996246870137e-12,2.4392004041584592e-11,1.2064570453773626e-09,2.546807742476176e-08,1.4704627489606215e-13,9.732380235050186e-09,5.834553673533804e-11,2.347008004610629e-12,4.446064494345592e-08,2.220765793481405e-10,3.8422950932037736e-10,1.0672879247053402e-11,4.4120410103154484e-10,4.234569639383068e-10,2.0467072481267223e-11,1.4482414201211213e-07,1.8375642674151038e-10,1.7163881427251226e-11,1.0796380282840357e-11,3.1796520971738573e-09,2.5795138469675294e-08,5.64131639180232e-08,2.839183887992647e-10,2.4538845622146255e-08,2.323454796615554e-12,3.5091270167431077e-11,61.0,61.0
3.0771947490126905e-11,9.174537241030123e-10,1.484624292805766e-14,8.654123763635925e-15,2.1729489319000095e-08,8.240508719836726e-09,3.5785810485701106e-14,1.0947719175646853e-08,8.14545142446832e-09,2.8928132778105464e-08,1.092295476290417e-09,2.8285363634639182e-11,3.0738012504229195e-13,0.999771773815155,7.967707049694184e-10,3.516345201126647e-11,4.973230716132093e-07,3.100677483866554e-12,9.2026158828723e-13,1.2613809302619572e-11,1.588250066403632e-13,1.008930027197874e-12,2.3211235017361886e-11,1.5160726840601768e-11,3.3810079180796038e-09,2.1771013811178186e-12,8.742527101562869e-13,2.688444952769764e-11,1.7141826846867048e-09,1.469808630361058e-08,7.529273428688588e-13,5.4586936641849715e-14,1.0766382452231937e-08,3.470290027562939e-12,3.101267344058495e-13,8.710635836760294e-13,7.550601921479938e-09,1.3350310440474189e-11,9.595773481363423e-11,5.264695901452399e-10,1.9505784140672056e-11,7.500964367863905e-13,1.0138874184661972e-09,3.664708467243649e-11,3.858115473691186e-14,2.003361235583534e-12,8.269888773781986e-09,1.5880382564503748e-09,7.665527284109186e-13,1.247095066103654e-10,6.8377382748952e-12,4.84759832275472e-09,2.0373164418517609e-13,1.0846879458807548e-14,1.4246565038789072e-10,2.316623115561356e-09,8.038377602437308e-11,1.1341337591286305e-10,6.5298291218596205e-09,4.097273176739691e-06,1.4027493611123987e-09,3.3572187252417507e-09,5.357281285256477e-10,2.178367486393995e-09,2.3209210942010117e-10,8.788634819900665e-10,5.47233211436321e-13,1.154168843831016e-10,9.453470992126789e-12,4.4818718181183215e-11,2.0298498125403963e-13,1.0440678877010612e-10,7.990105105326606e-11,8.580375993050282e-11,1.6885719211767736e-10,4.864881826376066e-13,1.925147975062602e-12,0.000223311988520436,1.010668881917809e-09,2.9135283595438377e-12,7.484832198478841e-12,2.636927134980205e-12,3.3798245452354436e-11,2.87138368637585e-13,3.4402217186091377e-10,5.330126270908231e-11,7.596000226818943e-17,3.83578466767176e-08,1.8211716579230597e-08,3.157982320090014e-08,3.39892629597216e-08,6.737926866841673e-14,2.1044277431769842e-12,7.915637763311612e-12,1.5730433177828934e-13,13.0,13.0
0.02974635921418667,9.571764530846849e-05,5.018348747398704e-05,1.0651777301973198e-05,9.078834409592673e-05,0.0008727916283532977,0.0002503154973965138,3.482111878838623e-06,8.759883712627925e-06,0.0004904078668914735,9.60561737883836e-05,0.0017316753510385752,5.332267392077483e-07,0.001034461660310626,0.0007608578307554126,3.39978068950586e-05,0.0005196589627303183,0.00010120371007360518,2.9264314434840344e-05,1.951263220689725e-05,1.186496206173615e-06,1.4349577213579323e-05,0.018251808360219002,5.692482773156371e-06,0.00015830779739189893,7.285929768841015e-06,2.6808447728399187e-06,2.9726165848842356e-06,0.00148636510130018,0.00022297719260677695,1.0501819815544877e-05,2.9418803023872897e-05,0.00014797141193412244,0.01809697039425373,0.003476695390418172,1.1626605555647984e-05,4.523606548900716e-05,0.00016564539691898972,7.134137558750808e-05,5.379929280024953e-05,0.0016633335035294294,0.00024574226699769497,0.06720364093780518,3.5713965189643204e-05,2.382606226092321e-06,0.021819451823830605,0.001432972028851509,0.00018163012282457203,3.2535524951526895e-05,0.00033459728001616895,0.02718939632177353,4.4047228584531695e-05,9.47719017858617e-05,0.00017625866166781634,0.00034003888140432537,0.017097026109695435,1.7326068700640462e-05,1.0701057362894062e-05,0.0001017507747747004,5.110098936711438e-05,0.018013086169958115,0.00037018442526459694,0.003698486601933837,0.09138075262308121,0.39151397347450256,5.801135557703674e-05,0.07168933749198914,0.00014904509589541703,0.004519273526966572,0.013603383675217628,1.119434273277875e-05,0.0009758019587025046,0.00023308095114771277,1.980451270355843e-05,0.09743334352970123,4.069520400662441e-07,7.591338362544775e-05,0.012350362725555897,0.00027433098875917494,0.03910374641418457,3.134174221486319e-06,0.0003723330155480653,0.018609965220093727,0.0006344092544168234,3.929448666895041e-06,0.009354635141789913,1.069456772029298e-07,8.830599654174875e-06,8.741848432691768e-06,0.006255202926695347,0.00041535840136930346,5.0131824536947533e-05,0.00044118176447227597,1.1419758266129065e-05,0.0020732665434479713,64.0,0.0
1.925544893310871e-06,6.381815182976425e-07,2.6605314928929147e-07,2.8793786910341623e-08,0.00010173447662964463,0.9907217025756836,0.0003594634181354195,0.00015968504885677248,0.004074903670698404,0.0006758637609891593,2.9631939924001927e-06,1.1404444677509673e-07,3.8295547710731626e-07,7.448585529346019e-05,0.00012636417523026466,0.000304101879009977,2.668311026354786e-06,1.3914561350247823e-05,2.2936123968975153e-06,4.9929953092942014e-05,8.292184793390334e-05,1.9032495401916094e-06,5.3048497647978365e-06,2.350573595322203e-06,3.5155811929143965e-05,1.1522041859279852e-05,9.223643428413197e-05,2.1815858985974046e-07,4.921962954540504e-06,1.4010433346811624e-07,6.8409217419684865e-06,6.550992566189962e-07,1.4903998817317188e-06,9.808938017386026e-08,9.66064590102178e-07,2.1455859950947342e-06,6.817403573222691e-06,1.1649991392914671e-05,0.00020514841889962554,6.60239209082647e-07,5.4925071708566975e-06,2.4998033040901646e-05,2.0791163478861563e-05,3.0572562081943033e-06,1.3616213436762337e-06,1.8559994714451022e-05,1.2887558398233523e-07,1.114366682486434e-06,1.2537618943042617e-07,1.456460086046718e-05,4.265949883119902e-06,0.0002804099931381643,1.2429293747118209e-05,2.0460189986692967e-08,3.7642689676431473e-07,3.656815010799619e-07,3.50641057593748e-05,6.178269541123882e-05,3.488766878945171e-06,0.00040026920032687485,2.822207534336485e-05,1.2750842870445922e-05,9.565636901243124e-06,6.21101253273082e-06,2.998163608936011e-06,6.657266203546897e-05,9.832629439188167e-05,0.00013328476052265614,5.962784825896961e-07,2.0955909008080198e-07,8.17378459032625e-05,5.743639121646993e-06,2.941549610113725e-05,1.1454847481218167e-05,2.3843256258260226e-07,5.834992045095078e-09,6.108982830710374e-08,4.533423270913772e-05,1.1046274295267722e-07,1.6848665836732835e-05,1.7884445924210013e-07,0.00011047113366657868,4.805016942555085e-06,2.754329216259066e-05,3.014254161826102e-07,1.7269528598262696e-06,7.955271030368749e-06,1.8806741763910395e-06,7.333556368394056e-06,1.5256192455126438e-05,3.327530430397019e-05,4.8269434955727775e-06,7.056572212604806e-05,0.001125259674154222,3.6793448998651e-06,5.0,5.0
